
################################################################################
#
# This file has been generated by SpyGlass:
#     Report Name      : Block_Summary.csv
#     Report Created by: team3_03
#     Report Created on:  Thu Oct  7 17:14:29 2021
#     Working Directory: /home/users/team3_03/Desktop/design2021/spyglass
#     SpyGlass Version : SpyGlass_vQ-2020.03-SP2-6
#     Policy Name      : clock-reset(SpyGlass_vQ-2020.03-SP2-06)
#
################################################################################
Set-Case-Analysis,0 
Assume-path,0 
CDC-False-Path,0 
Total Time,4 
Total flat instances,0 
Clocks,0 
Domains,0 
BB Clocks,0 
Resets,0 
BB Resets,0 
Regs missing clock definition(Clock_info03a),18 
Clock Convergences on unselected MUX(Clock_info05),0 
Clock convergences at unselected logic(Clock_info05b),0 
Clock path muxes with data inputs (Clock_info05c),0 
Clock re-definitions(Clock_check07),0 
Multi-sampled clock inputs(Clock_sync05),0 
Multi-transitioned clocks(Clock_sync06),0 
Non-converging buses crossing domain (Ac_conv04),0 
Clock mapping of an abstracted instance (SGDC_abstract_mapping01),0 
Multi-synchronized control signals(Ac_coherency06),0 
